A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
333.33	26.274	0.51	0.61208	0.789506	0.26	0.61208	0	NA	NA	NA
482.25	469.936	3.47	0.00123	0.016616	12.03	0.00123	1	NA	NA	NA
164.43	-1.999	-0.07	0.94267	0.974961	0.01	0.94267	0	NA	NA	NA
684.83	156.651	1.14	0.2596	0.507522	1.31	0.2596	0	NA	NA	NA
269836.31	-59358.257	-2.32	0.02531	0.127063	5.38	0.02531	0	NA	NA	NA
220158.57	50427.123	4.6	4e-05	0.001445	21.14	4e-05	1	NA	NA	NA
1748.56	466.137	2.38	0.02197	0.11569	5.66	0.02197	0	NA	NA	NA
177.61	23.388	0.83	0.41136	0.64583	0.69	0.41136	0	NA	NA	NA
39460.13	-12644.849	-5.24	0	0.000327	27.49	0	-1	NA	NA	NA
222.53	7.369	0.18	0.8603	0.934405	0.03	0.8603	0	NA	NA	NA
440.93	-21.431	-0.38	0.70558	0.847553	0.14	0.70558	0	NA	NA	NA
286.79	-26.941	-0.6	0.55213	0.749047	0.36	0.55213	0	NA	NA	NA
145.31	-1.052	-0.05	0.96408	0.984774	0	0.96408	0	NA	NA	NA
206.44	93.693	2.18	0.03473	0.155192	4.77	0.03473	0	NA	NA	NA
341.95	-256.85	-1.34	0.18822	0.423739	1.79	0.18822	0	NA	NA	NA
264.51	-36.18	-0.9	0.37563	0.617531	0.8	0.37563	0	NA	NA	NA
354.72	139.188	3.15	0.00302	0.030803	9.92	0.00302	1	NA	NA	NA
17817.92	777.81	0.59	0.55669	0.752328	0.35	0.55669	0	NA	NA	NA
1838.26	335.381	2.09	0.04232	0.175016	4.39	0.04232	0	NA	NA	NA
349.26	-81.647	-1.55	0.12838	0.340781	2.41	0.12838	0	NA	NA	NA
3740.23	-548.73	-1.4	0.16885	0.398851	1.96	0.16885	0	NA	NA	NA
5840.02	-163.622	-0.28	0.78398	0.89342	0.08	0.78398	0	NA	NA	NA
192.07	26.435	0.76	0.45129	0.675552	0.58	0.45129	0	NA	NA	NA
279.71	-3.266	-0.08	0.9351	0.971103	0.01	0.9351	0	NA	NA	NA
554.22	-482.971	-3.75	0.00054	0.009415	14.07	0.00054	-1	NA	NA	NA
451.52	-76.08	-0.9	0.37241	0.614508	0.81	0.37241	0	NA	NA	NA
481.11	-235.376	-2.8	0.00767	0.057831	7.85	0.00767	0	NA	NA	NA
241.71	105.262	1.6	0.11636	0.322614	2.57	0.11636	0	NA	NA	NA
4637.41	-2223.49	-2.65	0.01124	0.074715	7.04	0.01124	0	NA	NA	NA
191.56	1.093	0.03	0.9725	0.988196	0	0.9725	0	NA	NA	NA
914.54	209.34	0.79	0.43279	0.661727	0.63	0.43279	0	NA	NA	NA
258.67	48.166	1.66	0.10384	0.302359	2.77	0.10384	0	NA	NA	NA
299.9	-39.864	-1.2	0.23604	0.482521	1.45	0.23604	0	NA	NA	NA
1097.39	-208.019	-2.09	0.04319	0.177104	4.35	0.04319	0	NA	NA	NA
432.09	66.63	0.84	0.40608	0.641364	0.7	0.40608	0	NA	NA	NA
650.19	249.557	1.35	0.18299	0.417179	1.83	0.18299	0	NA	NA	NA
441.67	-230.073	-1.32	0.19508	0.433037	1.73	0.19508	0	NA	NA	NA
761.3	-116.401	-0.74	0.46348	0.685079	0.55	0.46348	0	NA	NA	NA
301.64	4.072	0.07	0.9456	0.976725	0	0.9456	0	NA	NA	NA
200.65	63.804	0.88	0.38446	0.624315	0.77	0.38446	0	NA	NA	NA
27564.13	10490.681	4.55	5e-05	0.001625	20.66	5e-05	1	NA	NA	NA
312.7	-157.789	-2.71	0.00977	0.068015	7.33	0.00977	0	NA	NA	NA
1725.69	-81.005	-0.33	0.74503	0.870919	0.11	0.74503	0	NA	NA	NA
495.2	43.721	0.48	0.63591	0.805041	0.23	0.63591	0	NA	NA	NA
273.44	49.289	0.72	0.47668	0.694406	0.52	0.47668	0	NA	NA	NA
577.19	55.496	0.46	0.64498	0.811206	0.22	0.64498	0	NA	NA	NA
1576.45	-457.885	-2	0.0515	0.196683	4.02	0.0515	0	NA	NA	NA
494.81	-49.466	-0.63	0.53161	0.733657	0.4	0.53161	0	NA	NA	NA
278.76	-113.327	-2.26	0.02897	0.138245	5.12	0.02897	0	NA	NA	NA
398.21	56.857	0.55	0.58494	0.77142	0.3	0.58494	0	NA	NA	NA
16083.7	13847.925	5.52	0	0.000171	30.47	0	1	NA	NA	NA
293.34	-77.043	-1.36	0.18259	0.416713	1.84	0.18259	0	NA	NA	NA
459.62	131.002	1.6	0.11661	0.32306	2.57	0.11661	0	NA	NA	NA
3345.49	-278.833	-0.38	0.7042	0.846959	0.15	0.7042	0	NA	NA	NA
7586.29	-363.155	-0.52	0.6069	0.786043	0.27	0.6069	0	NA	NA	NA
513.47	192.918	1.2	0.23717	0.483903	1.44	0.23717	0	NA	NA	NA
748.97	253.01	2.31	0.02572	0.128406	5.35	0.02572	0	NA	NA	NA
229.66	22.143	0.65	0.51705	0.723818	0.43	0.51705	0	NA	NA	NA
418.7	-3.482	-0.02	0.98126	0.991942	0	0.98126	0	NA	NA	NA
279.2	69.505	1.2	0.23609	0.482571	1.45	0.23609	0	NA	NA	NA
237.72	-51.086	-1.03	0.30814	0.556228	1.06	0.30814	0	NA	NA	NA
1340.31	308.657	1.53	0.13347	0.348302	2.34	0.13347	0	NA	NA	NA
419.64	-36.588	-0.35	0.72475	0.85937	0.13	0.72475	0	NA	NA	NA
178.51	-41.83	-1.42	0.16311	0.39089	2.02	0.16311	0	NA	NA	NA
403.16	-105.814	-0.7	0.48487	0.700869	0.5	0.48487	0	NA	NA	NA
152743.29	-12512.764	-0.96	0.34133	0.587494	0.93	0.34133	0	NA	NA	NA
535.47	174.949	2.56	0.01416	0.086602	6.56	0.01416	0	NA	NA	NA
566.93	353.673	4.48	6e-05	0.001895	20.06	6e-05	1	NA	NA	NA
429.62	-3.172	-0.04	0.97045	0.987407	0	0.97045	0	NA	NA	NA
303.39	-4.76	-0.09	0.9312	0.969334	0.01	0.9312	0	NA	NA	NA
492.24	-3.596	-0.05	0.96404	0.984774	0	0.96404	0	NA	NA	NA
1317.61	71.58	0.52	0.60601	0.785383	0.27	0.60601	0	NA	NA	NA
262.46	-42.916	-1.54	0.13208	0.346329	2.36	0.13208	0	NA	NA	NA
1886.56	902.657	3.97	0.00028	0.005821	15.74	0.00028	1	NA	NA	NA
2949.36	-466.848	-1.43	0.15887	0.385296	2.06	0.15887	0	NA	NA	NA
1361.68	505.015	3.53	0.00103	0.014718	12.46	0.00103	1	NA	NA	NA
258.65	-27.716	-0.54	0.59165	0.775814	0.29	0.59165	0	NA	NA	NA
199.81	5.657	0.22	0.82314	0.914361	0.05	0.82314	0	NA	NA	NA
334.63	6.535	0.15	0.88233	0.945665	0.02	0.88233	0	NA	NA	NA
314.1	-161.804	-1.31	0.19754	0.436102	1.71	0.19754	0	NA	NA	NA
2171.54	444.137	2.18	0.0349	0.155637	4.76	0.0349	0	NA	NA	NA
3178.66	456.775	0.77	0.44695	0.672457	0.59	0.44695	0	NA	NA	NA
1084.16	-81.05	-0.62	0.53785	0.73838	0.39	0.53785	0	NA	NA	NA
298.61	26.838	0.45	0.6521	0.81605	0.21	0.6521	0	NA	NA	NA
414.17	-1.888	-0.02	0.98148	0.991978	0	0.98148	0	NA	NA	NA
269.6	210.231	1.91	0.06292	0.223543	3.65	0.06292	0	NA	NA	NA
1659.33	24.512	0.16	0.87696	0.942506	0.02	0.87696	0	NA	NA	NA
3213.49	675.707	2.22	0.03174	0.146556	4.94	0.03174	0	NA	NA	NA
656.32	-41.698	-0.63	0.53052	0.7331	0.4	0.53052	0	NA	NA	NA
2206.35	-830.413	-1.87	0.06789	0.23472	3.51	0.06789	0	NA	NA	NA
200.1	55.163	1.69	0.09923	0.294829	2.84	0.09923	0	NA	NA	NA
418.18	33.994	0.38	0.70447	0.847005	0.15	0.70447	0	NA	NA	NA
383.88	4.749	0.12	0.90718	0.957709	0.01	0.90718	0	NA	NA	NA
1112.75	-52.058	-0.36	0.72235	0.858234	0.13	0.72235	0	NA	NA	NA
206.79	77.082	2.11	0.04062	0.170817	4.47	0.04062	0	NA	NA	NA
1250.24	-314.139	-2.63	0.01185	0.077107	6.93	0.01185	0	NA	NA	NA
1334.34	-110.226	-0.32	0.75364	0.875947	0.1	0.75364	0	NA	NA	NA
5259.76	436.731	0.49	0.62842	0.799944	0.24	0.62842	0	NA	NA	NA
298.14	-56.642	-1.18	0.24313	0.49041	1.4	0.24313	0	NA	NA	NA
1429.35	-32.531	-0.27	0.78776	0.895332	0.07	0.78776	0	NA	NA	NA
273.91	-30.464	-0.89	0.37652	0.618303	0.8	0.37652	0	NA	NA	NA
350.36	-51.741	-0.77	0.44448	0.670602	0.6	0.44448	0	NA	NA	NA
5196.96	-1407.279	-1.86	0.0703	0.239887	3.45	0.0703	0	NA	NA	NA
289.15	-86.853	-1.3	0.20044	0.439668	1.69	0.20044	0	NA	NA	NA
1395.54	48.356	0.31	0.75887	0.878854	0.1	0.75887	0	NA	NA	NA
6383.36	590.913	0.96	0.34188	0.587917	0.92	0.34188	0	NA	NA	NA
1715.04	-313.72	-0.97	0.33527	0.581956	0.95	0.33527	0	NA	NA	NA
3481.93	47.668	0.15	0.87869	0.943593	0.02	0.87869	0	NA	NA	NA
263.37	-0.52	-0.01	0.99005	0.99582	0	0.99005	0	NA	NA	NA
182.42	0.993	0.03	0.97253	0.988196	0	0.97253	0	NA	NA	NA
535.69	161.265	1.55	0.12896	0.341728	2.4	0.12896	0	NA	NA	NA
1144.29	-440.554	-3.29	0.00205	0.023518	10.82	0.00205	-1	NA	NA	NA
312.79	34.993	0.68	0.49956	0.711868	0.46	0.49956	0	NA	NA	NA
25105.95	2330.606	1.17	0.24877	0.495764	1.37	0.24877	0	NA	NA	NA
2522.13	339.423	1.48	0.14723	0.368317	2.18	0.14723	0	NA	NA	NA
1018.16	160.993	1.76	0.08531	0.269006	3.11	0.08531	0	NA	NA	NA
243.27	-21.204	-0.57	0.57055	0.761819	0.33	0.57055	0	NA	NA	NA
265.45	68.854	1.67	0.10181	0.299063	2.8	0.10181	0	NA	NA	NA
499.63	123.736	1.32	0.19343	0.430799	1.75	0.19343	0	NA	NA	NA
351.55	82.429	1.3	0.20077	0.440218	1.69	0.20077	0	NA	NA	NA
16255.75	5578.36	3.03	0.00422	0.038584	9.16	0.00422	1	NA	NA	NA
196.7	93.119	2.23	0.03121	0.145009	4.97	0.03121	0	NA	NA	NA
2598.45	243.228	1.49	0.1427	0.361658	2.23	0.1427	0	NA	NA	NA
1263.2	-325.21	-2.22	0.03201	0.147298	4.92	0.03201	0	NA	NA	NA
237.56	-104.865	-1.73	0.09161	0.281004	2.98	0.09161	0	NA	NA	NA
25966.72	-2729.55	-0.96	0.34493	0.590636	0.91	0.34493	0	NA	NA	NA
751.94	-169.213	-1.3	0.20169	0.441416	1.68	0.20169	0	NA	NA	NA
1883.76	218.652	0.7	0.49061	0.705012	0.48	0.49061	0	NA	NA	NA
722.73	155.562	0.39	0.69857	0.843918	0.15	0.69857	0	NA	NA	NA
353.92	18.307	0.23	0.82107	0.913051	0.05	0.82107	0	NA	NA	NA
322.35	-61.89	-0.87	0.39075	0.629413	0.75	0.39075	0	NA	NA	NA
1298.1	157.2	1.34	0.18593	0.420967	1.81	0.18593	0	NA	NA	NA
195.03	-19.292	-0.54	0.59423	0.777621	0.29	0.59423	0	NA	NA	NA
242.19	27.07	0.72	0.47633	0.693933	0.52	0.47633	0	NA	NA	NA
2061.94	-349.476	-0.55	0.58447	0.771215	0.3	0.58447	0	NA	NA	NA
424.13	-256.773	-2.05	0.04658	0.18568	4.21	0.04658	0	NA	NA	NA
733.21	-138.688	-0.58	0.56321	0.757303	0.34	0.56321	0	NA	NA	NA
10364.11	1242.892	1.19	0.24	0.487058	1.42	0.24	0	NA	NA	NA
12484.15	820.959	0.45	0.6545	0.817712	0.2	0.6545	0	NA	NA	NA
604.93	-94.216	-1.27	0.20939	0.451793	1.63	0.20939	0	NA	NA	NA
682.5	-133.359	-1.13	0.26455	0.512242	1.28	0.26455	0	NA	NA	NA
47288.7	-14494.71	-2.59	0.01326	0.082728	6.69	0.01326	0	NA	NA	NA
4919.15	-9.026	-0.02	0.9867	0.994305	0	0.9867	0	NA	NA	NA
452.83	76.756	1.13	0.2653	0.512678	1.27	0.2653	0	NA	NA	NA
313.54	-105.01	-1.15	0.25799	0.505843	1.32	0.25799	0	NA	NA	NA
5876.2	2388.387	2.77	0.00825	0.060721	7.69	0.00825	0	NA	NA	NA
538.51	-3.375	-0.03	0.97227	0.988141	0	0.97227	0	NA	NA	NA
13166.97	-5484.819	-2.34	0.02443	0.124246	5.45	0.02443	0	NA	NA	NA
219.29	-47.866	-1.15	0.25593	0.503843	1.33	0.25593	0	NA	NA	NA
753.64	2.853	0.03	0.97999	0.991491	0	0.97999	0	NA	NA	NA
252.08	-36.908	-0.44	0.66372	0.82318	0.19	0.66372	0	NA	NA	NA
948.13	-174.301	-1.09	0.28196	0.529863	1.19	0.28196	0	NA	NA	NA
165.55	-17.233	-0.52	0.60757	0.786448	0.27	0.60757	0	NA	NA	NA
565.8	417.349	1.15	0.25653	0.50445	1.32	0.25653	0	NA	NA	NA
703.92	183.107	1.38	0.17444	0.406318	1.91	0.17444	0	NA	NA	NA
410.81	60.626	0.4	0.69202	0.8397	0.16	0.69202	0	NA	NA	NA
278.22	61.258	1.16	0.25224	0.49935	1.35	0.25224	0	NA	NA	NA
293.93	131.324	1.42	0.16203	0.389352	2.03	0.16203	0	NA	NA	NA
291.36	-5.882	-0.11	0.90997	0.959092	0.01	0.90997	0	NA	NA	NA
2197.28	494.612	2.05	0.0472	0.187103	4.18	0.0472	0	NA	NA	NA
1567.92	-132.631	-0.48	0.63643	0.805393	0.23	0.63643	0	NA	NA	NA
6171.01	-497.602	-0.75	0.45769	0.68082	0.56	0.45769	0	NA	NA	NA
213.72	-78.48	-1.72	0.09225	0.282304	2.97	0.09225	0	NA	NA	NA
1322.7	-98.337	-0.99	0.32668	0.573522	0.99	0.32668	0	NA	NA	NA
239.02	47.902	0.93	0.35937	0.602996	0.86	0.35937	0	NA	NA	NA
424.81	-88.092	-1.14	0.25952	0.507485	1.31	0.25952	0	NA	NA	NA
504.83	-198.977	-1.54	0.13065	0.344375	2.38	0.13065	0	NA	NA	NA
330.77	18.267	0.37	0.71283	0.852395	0.14	0.71283	0	NA	NA	NA
203.52	87.973	2.19	0.03453	0.154666	4.78	0.03453	0	NA	NA	NA
17142.72	5081.725	4.18	0.00015	0.003694	17.46	0.00015	1	NA	NA	NA
528.46	2.674	0.05	0.96278	0.984388	0	0.96278	0	NA	NA	NA
19265.66	3295.479	1	0.32103	0.568288	1.01	0.32103	0	NA	NA	NA
1255.07	393.956	2.61	0.01256	0.079989	6.81	0.01256	0	NA	NA	NA
43392.09	18815.079	6.28	0	2.9e-05	39.38	0	1	NA	NA	NA
640.81	140.864	2.3	0.02666	0.131255	5.28	0.02666	0	NA	NA	NA
1012.96	-110.798	-1.45	0.15361	0.377655	2.11	0.15361	0	NA	NA	NA
1037.26	31.639	0.34	0.73438	0.86525	0.12	0.73438	0	NA	NA	NA
498.07	-105.809	-0.98	0.3305	0.577144	0.97	0.3305	0	NA	NA	NA
62811.5	-10697.81	-2.83	0.00705	0.054631	8.03	0.00705	0	NA	NA	NA
64885.38	-21151.838	-8.52	0	0	72.6	0	-1	NA	NA	NA
6743.06	-129.586	-0.2	0.84504	0.925711	0.04	0.84504	0	NA	NA	NA
446.28	-125.448	-1.31	0.19692	0.435135	1.72	0.19692	0	NA	NA	NA
171.78	10.552	0.35	0.72747	0.861076	0.12	0.72747	0	NA	NA	NA
671606.61	962063.152	4.9	1e-05	0.000704	24.05	1e-05	1	NA	NA	NA
316.4	10.716	0.12	0.90126	0.954863	0.02	0.90126	0	NA	NA	NA
350.26	185.017	2.01	0.05122	0.196152	4.03	0.05122	0	NA	NA	NA
219.72	73.945	1.67	0.10316	0.301297	2.78	0.10316	0	NA	NA	NA
239.94	17.043	0.38	0.70803	0.849226	0.14	0.70803	0	NA	NA	NA
394.04	210.15	3.3	0.00197	0.022979	10.91	0.00197	1	NA	NA	NA
596.17	-205.412	-0.69	0.49155	0.705787	0.48	0.49155	0	NA	NA	NA
194.35	-33.021	-0.72	0.47277	0.691331	0.52	0.47277	0	NA	NA	NA
5198.39	-1476.239	-6.4	0	2.2e-05	40.9	0	-1	NA	NA	NA
747.31	-176.246	-1.52	0.13511	0.350481	2.32	0.13511	0	NA	NA	NA
2329.05	-385.892	-1.11	0.27159	0.519357	1.24	0.27159	0	NA	NA	NA
1024.07	-343.061	-2.16	0.03685	0.160866	4.65	0.03685	0	NA	NA	NA
288.95	-114.52	-2.9	0.00597	0.048977	8.4	0.00597	-1	NA	NA	NA
13311.73	-189.384	-0.14	0.88619	0.947604	0.02	0.88619	0	NA	NA	NA
445.1	65.868	1.04	0.30357	0.551893	1.09	0.30357	0	NA	NA	NA
6028.63	-4742.761	-4.18	0.00015	0.003687	17.48	0.00015	-1	NA	NA	NA
274.39	117.163	2.17	0.03615	0.158984	4.69	0.03615	0	NA	NA	NA
252.24	-25.619	-0.36	0.72369	0.858927	0.13	0.72369	0	NA	NA	NA
11161.61	-5600.697	-4.4	7e-05	0.002286	19.33	7e-05	-1	NA	NA	NA
2754.14	906.45	3.66	0.00069	0.011172	13.43	0.00069	1	NA	NA	NA
504.39	418.46	3.57	0.00092	0.013734	12.72	0.00092	1	NA	NA	NA
487.85	201.148	2.94	0.00527	0.044867	8.67	0.00527	1	NA	NA	NA
381.24	-65.629	-1.06	0.29702	0.545201	1.12	0.29702	0	NA	NA	NA
2006.19	402.482	1.65	0.10567	0.305244	2.74	0.10567	0	NA	NA	NA
342.54	-113.656	-1.23	0.22586	0.470717	1.51	0.22586	0	NA	NA	NA
14156.46	488.193	0.48	0.63656	0.805409	0.23	0.63656	0	NA	NA	NA
872.14	111.174	0.82	0.41817	0.651257	0.67	0.41817	0	NA	NA	NA
230.27	89.206	1.49	0.14482	0.364482	2.21	0.14482	0	NA	NA	NA
467.93	8.889	0.09	0.92778	0.967869	0.01	0.92778	0	NA	NA	NA
300.45	136.633	2.87	0.00642	0.051299	8.24	0.00642	0	NA	NA	NA
145653.06	-3375.127	-0.44	0.66341	0.823101	0.19	0.66341	0	NA	NA	NA
325.66	-60.538	-0.81	0.42072	0.652962	0.66	0.42072	0	NA	NA	NA
4837.86	-335.689	-0.59	0.55527	0.75141	0.35	0.55527	0	NA	NA	NA
68535.59	1082.834	0.38	0.70331	0.846592	0.15	0.70331	0	NA	NA	NA
295.98	-22.427	-0.41	0.68587	0.83697	0.17	0.68587	0	NA	NA	NA
456.43	40.674	0.23	0.82114	0.913102	0.05	0.82114	0	NA	NA	NA
41917.02	7829.198	3.43	0.00137	0.017852	11.78	0.00137	1	NA	NA	NA
599.64	16.671	0.2	0.84434	0.925325	0.04	0.84434	0	NA	NA	NA
167.48	-15.496	-0.41	0.68168	0.834151	0.17	0.68168	0	NA	NA	NA
307.1	-19.43	-0.4	0.68765	0.837808	0.16	0.68765	0	NA	NA	NA
1761.02	3631.566	7.72	0	1e-06	59.66	0	1	NA	NA	NA
285711.12	-66368.654	-1.69	0.09894	0.294423	2.85	0.09894	0	NA	NA	NA
4485.11	505.051	0.75	0.4592	0.681913	0.56	0.4592	0	NA	NA	NA
221.06	-8.098	-0.18	0.86127	0.93496	0.03	0.86127	0	NA	NA	NA
444.13	-236.574	-1.07	0.29049	0.538536	1.15	0.29049	0	NA	NA	NA
28589.46	-420.846	-0.13	0.89724	0.952966	0.02	0.89724	0	NA	NA	NA
4012.69	-434.116	-1.16	0.25076	0.497716	1.36	0.25076	0	NA	NA	NA
21019.82	-4495.521	-1.9	0.06499	0.228299	3.59	0.06499	0	NA	NA	NA
4860.98	1270.207	3.89	0.00035	0.00688	15.17	0.00035	1	NA	NA	NA
301.01	-62.621	-0.62	0.54088	0.740956	0.38	0.54088	0	NA	NA	NA
328.51	-76.628	-1.13	0.26508	0.512559	1.28	0.26508	0	NA	NA	NA
3864.9	1268.39	3.97	0.00028	0.005778	15.78	0.00028	1	NA	NA	NA
353.55	-131.962	-1.34	0.18745	0.42284	1.8	0.18745	0	NA	NA	NA
971	-549.42	-3.46	0.00127	0.016914	11.96	0.00127	-1	NA	NA	NA
269	-146.349	-2.35	0.0238	0.12226	5.5	0.0238	0	NA	NA	NA
3550.51	-1397.415	-3.51	0.00108	0.015156	12.35	0.00108	-1	NA	NA	NA
440.77	83.172	0.87	0.38816	0.627068	0.76	0.38816	0	NA	NA	NA
2841.39	351.688	0.7	0.48759	0.702894	0.49	0.48759	0	NA	NA	NA
2017.47	487.478	3	0.00458	0.040769	8.98	0.00458	1	NA	NA	NA
43439.66	-12586.112	-1.65	0.10722	0.30777	2.71	0.10722	0	NA	NA	NA
1937.57	756.008	1.69	0.09898	0.294437	2.85	0.09898	0	NA	NA	NA
233.59	-53.333	-1.12	0.26823	0.51585	1.26	0.26823	0	NA	NA	NA
307.24	-73.514	-0.9	0.37342	0.615438	0.81	0.37342	0	NA	NA	NA
559.84	-185.386	-1.53	0.13235	0.3466	2.36	0.13235	0	NA	NA	NA
348.12	-62.889	-0.96	0.34154	0.587532	0.93	0.34154	0	NA	NA	NA
254.22	-95.629	-1.13	0.26378	0.511529	1.28	0.26378	0	NA	NA	NA
372.45	-280.325	-2.39	0.02147	0.113916	5.71	0.02147	0	NA	NA	NA
232.88	2.299	0.05	0.96034	0.983195	0	0.96034	0	NA	NA	NA
232.66	-5.321	-0.07	0.94353	0.975519	0.01	0.94353	0	NA	NA	NA
500.8	175.992	1.27	0.20939	0.451793	1.63	0.20939	0	NA	NA	NA
1117.73	221.896	0.98	0.33262	0.579259	0.96	0.33262	0	NA	NA	NA
537.64	-22.029	-0.15	0.88269	0.94582	0.02	0.88269	0	NA	NA	NA
14702.07	-7260.777	-3.27	0.00216	0.024462	10.69	0.00216	-1	NA	NA	NA
252.89	-100.965	-1.78	0.08183	0.262724	3.18	0.08183	0	NA	NA	NA
247.88	117.877	1.55	0.12825	0.34059	2.41	0.12825	0	NA	NA	NA
224.1	-84.372	-1.74	0.08936	0.276571	3.03	0.08936	0	NA	NA	NA
4080.67	-1844.304	-7.69	0	1e-06	59.15	0	-1	NA	NA	NA
258.7	24.345	1.01	0.31719	0.564514	1.02	0.31719	0	NA	NA	NA
869.85	17.478	0.11	0.91516	0.961442	0.01	0.91516	0	NA	NA	NA
164.84	10.65	0.41	0.68357	0.835405	0.17	0.68357	0	NA	NA	NA
21633.07	4346.318	3.33	0.00185	0.021936	11.06	0.00185	1	NA	NA	NA
198	41.454	1.03	0.30938	0.557414	1.06	0.30938	0	NA	NA	NA
263.82	-46.836	-1.02	0.31348	0.561557	1.04	0.31348	0	NA	NA	NA
305.03	-57.996	-0.82	0.41588	0.64935	0.68	0.41588	0	NA	NA	NA
3200.67	-439.516	-2	0.0516	0.196936	4.02	0.0516	0	NA	NA	NA
976.19	128.295	1.26	0.21597	0.459532	1.58	0.21597	0	NA	NA	NA
3551.47	-867.729	-2.61	0.01261	0.080115	6.8	0.01261	0	NA	NA	NA
257.35	-33.353	-0.79	0.43514	0.663633	0.62	0.43514	0	NA	NA	NA
4686.44	-329.444	-0.25	0.80737	0.905965	0.06	0.80737	0	NA	NA	NA
16531.3	-4238.475	-2.4	0.02099	0.112371	5.76	0.02099	0	NA	NA	NA
272.72	-50.268	-1.11	0.27366	0.521298	1.23	0.27366	0	NA	NA	NA
530.76	-64.718	-0.45	0.65809	0.819792	0.2	0.65809	0	NA	NA	NA
4637.91	-4103.32	-5.65	0	0.000127	31.95	0	-1	NA	NA	NA
17595.93	-1298.44	-1.48	0.14572	0.365993	2.2	0.14572	0	NA	NA	NA
471.08	-242.969	-1.84	0.07342	0.246549	3.37	0.07342	0	NA	NA	NA
7542.73	3116.232	1.92	0.06144	0.220018	3.69	0.06144	0	NA	NA	NA
7617.59	-461.86	-0.49	0.62985	0.800573	0.24	0.62985	0	NA	NA	NA
429.58	-71.852	-0.88	0.3857	0.625184	0.77	0.3857	0	NA	NA	NA
336.08	-106.522	-1.46	0.15229	0.375465	2.13	0.15229	0	NA	NA	NA
11472.3	4809.839	0.91	0.36768	0.610437	0.83	0.36768	0	NA	NA	NA
5913.99	6908.484	4.73	3e-05	0.001079	22.36	3e-05	1	NA	NA	NA
277.97	-18.912	-0.32	0.75188	0.874797	0.1	0.75188	0	NA	NA	NA
894.66	-61.159	-0.64	0.5283	0.731893	0.4	0.5283	0	NA	NA	NA
226.29	3.739	0.09	0.92556	0.966767	0.01	0.92556	0	NA	NA	NA
316.45	-17.347	-0.33	0.74334	0.870151	0.11	0.74334	0	NA	NA	NA
336.83	96.557	1.67	0.1022	0.299848	2.79	0.1022	0	NA	NA	NA
233.58	44.926	0.65	0.51734	0.723992	0.43	0.51734	0	NA	NA	NA
6742.16	-2197.224	-1.98	0.05439	0.20362	3.92	0.05439	0	NA	NA	NA
754.99	-348.415	-2.79	0.00783	0.058694	7.81	0.00783	0	NA	NA	NA
258.06	49.199	1.04	0.30301	0.55144	1.09	0.30301	0	NA	NA	NA
351.72	118.291	1.59	0.11932	0.327162	2.53	0.11932	0	NA	NA	NA
1089.8	-711.985	-3.91	0.00034	0.006715	15.26	0.00034	-1	NA	NA	NA
309.33	60.355	0.95	0.34684	0.592075	0.91	0.34684	0	NA	NA	NA
324.17	26.64	0.44	0.66223	0.822363	0.19	0.66223	0	NA	NA	NA
1161.74	-888.369	-3.89	0.00035	0.006903	15.16	0.00035	-1	NA	NA	NA
386.52	-2.404	-0.03	0.97774	0.990608	0	0.97774	0	NA	NA	NA
221.64	-16.101	-0.36	0.71846	0.855512	0.13	0.71846	0	NA	NA	NA
21399.25	5372.723	3.41	0.00145	0.018627	11.63	0.00145	1	NA	NA	NA
9178.21	-368.877	-0.34	0.7346	0.86525	0.12	0.7346	0	NA	NA	NA
1001.74	-180.031	-0.51	0.61011	0.788293	0.26	0.61011	0	NA	NA	NA
349.87	-24.303	-0.23	0.81539	0.910067	0.06	0.81539	0	NA	NA	NA
350.67	-123.082	-1.89	0.06641	0.23186	3.55	0.06641	0	NA	NA	NA
1253.48	31.273	0.32	0.75058	0.873963	0.1	0.75058	0	NA	NA	NA
701.92	-74.453	-0.42	0.67486	0.829935	0.18	0.67486	0	NA	NA	NA
1255.35	373.992	2.92	0.00568	0.047287	8.51	0.00568	1	NA	NA	NA
4639.59	222.149	0.42	0.67903	0.832559	0.17	0.67903	0	NA	NA	NA
506.35	7.776	0.09	0.92593	0.966866	0.01	0.92593	0	NA	NA	NA
626.79	-199.684	-1.66	0.10368	0.302013	2.77	0.10368	0	NA	NA	NA
1217.99	-944.761	-3.2	0.00266	0.028209	10.21	0.00266	-1	NA	NA	NA
979.89	-94.597	-0.57	0.57298	0.763455	0.32	0.57298	0	NA	NA	NA
2563.91	613.678	2.03	0.04889	0.190696	4.12	0.04889	0	NA	NA	NA
672.03	-221.819	-1.95	0.05758	0.210981	3.81	0.05758	0	NA	NA	NA
497.5	-140.048	-1.39	0.17141	0.402536	1.94	0.17141	0	NA	NA	NA
268.64	-37.387	-0.75	0.45678	0.680097	0.56	0.45678	0	NA	NA	NA
225.25	181.961	1.47	0.14976	0.372114	2.15	0.14976	0	NA	NA	NA
878.18	-67.216	-0.8	0.42707	0.657495	0.64	0.42707	0	NA	NA	NA
507.38	186.225	1.75	0.08706	0.272119	3.07	0.08706	0	NA	NA	NA
673.65	-282.173	-1.36	0.18171	0.415589	1.84	0.18171	0	NA	NA	NA
