A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
7.1	-0.08	-1.3	0.20609	0.999859	1.69	0.20609	0	218378_s_at	79706 /// 100289561 /// 100630923	LOC100289561 /// LOC100630923 /// PRKRIP1
7.86	0.024	0.25	0.80774	0.999859	0.06	0.80774	0	218379_at	10179	RBM7
7.09	-0.065	-0.67	0.51057	0.999859	0.45	0.51057	0	218380_at	728392	LOC728392
7.71	0.016	0.23	0.82287	0.999859	0.05	0.82287	0	218381_s_at	11338	U2AF2
7.01	0.044	0.43	0.67074	0.999859	0.19	0.67074	0	218382_s_at	11338	U2AF2
7.34	-0.051	-0.5	0.62289	0.999859	0.25	0.62289	0	218383_at	54930 /// 100616424	HAUS4 /// MIR4707
9.88	0.358	3.46	0.00198	0.313339	11.96	0.00198	0	218384_at	23589	CARHSP1
7.42	0.097	0.68	0.5033	0.999859	0.46	0.5033	0	218385_at	55168	MRPS18A
8.38	0.011	0.09	0.92869	0.999859	0.01	0.92869	0	218386_x_at	10600	USP16
6.9	-0.015	-0.14	0.8914	0.999859	0.02	0.8914	0	218387_s_at	25796	PGLS
7.47	-0.11	-1.49	0.14979	0.999859	2.21	0.14979	0	218388_at	25796	PGLS
7.02	-0.029	-0.26	0.80069	0.999859	0.07	0.80069	0	218389_s_at	51107	APH1A
4.43	0.052	0.78	0.44189	0.999859	0.61	0.44189	0	218390_s_at	63877	FAM204A
7.5	-0.069	-0.78	0.44239	0.999859	0.61	0.44239	0	218391_at	11267	SNF8
5.34	0.007	0.05	0.9594	0.999859	0	0.9594	0	218392_x_at	94081	SFXN1
6.28	-0.029	-0.38	0.70866	0.999859	0.14	0.70866	0	218393_s_at	55234	SMU1
7.9	-0.08	-1.18	0.24909	0.999859	1.39	0.24909	0	218394_at	79641	ROGDI
6.59	-0.137	-0.93	0.36045	0.999859	0.87	0.36045	0	218395_at	64431	ACTR6
7.15	-0.057	-0.58	0.56839	0.999859	0.33	0.56839	0	218396_at	54832	VPS13C
4.94	-0.026	-0.31	0.75795	0.999859	0.1	0.75795	0	218397_at	55120	FANCL
6.6	-0.073	-1.28	0.2112	0.999859	1.65	0.2112	0	218398_at	10884	MRPS30
8.59	-0.057	-0.8	0.43377	0.999859	0.63	0.43377	0	218399_s_at	55038	CDCA4
7.04	-0.012	-0.12	0.90787	0.999859	0.01	0.90787	0	218400_at	4940	OAS3
5.97	0.12	1.06	0.29947	0.999859	1.12	0.29947	0	218401_s_at	23528	ZNF281
5.93	-0.014	-0.31	0.76083	0.999859	0.09	0.76083	0	218402_s_at	89781	HPS4
8.18	0.064	0.6	0.55314	0.999859	0.36	0.55314	0	218403_at	51499	TRIAP1
7.54	0.345	2.3	0.02998	0.912169	5.3	0.02998	0	218404_at	29887	SNX10
7.72	0.02	0.29	0.77245	0.999859	0.09	0.77245	0	218405_at	29777	ABT1
8.06	-0.005	-0.07	0.94397	0.999859	0.01	0.94397	0	218406_x_at	29937	NENF
8.63	-0.01	-0.11	0.91349	0.999859	0.01	0.91349	0	218407_x_at	29937	NENF
7.41	-0.056	-0.86	0.40006	0.999859	0.73	0.40006	0	218408_at	26519	TIMM10
6.89	0.103	0.83	0.41413	0.999859	0.69	0.41413	0	218409_s_at	64215	DNAJC1
5.56	0.046	0.48	0.63414	0.999859	0.23	0.63414	0	218410_s_at	283871	PGP
5.65	-0.038	-0.68	0.50063	0.999859	0.47	0.50063	0	218411_s_at	51562	MBIP
7.24	-0.088	-1.08	0.29198	0.999859	1.16	0.29198	0	218412_s_at	9569	GTF2IRD1
4.77	0.017	0.24	0.81499	0.999859	0.06	0.81499	0	218413_s_at	51193	ZNF639
7.17	0.018	0.15	0.87825	0.999859	0.02	0.87825	0	218414_s_at	54820	NDE1
6.92	-0.096	-2.04	0.05166	0.999859	4.18	0.05166	0	218415_at	26276	VPS33B
5.38	0.122	1.67	0.1079	0.999859	2.78	0.1079	0	218416_s_at	55652	SLC48A1
6.28	-0.062	-0.82	0.42123	0.999859	0.67	0.42123	0	218417_s_at	55652	SLC48A1
8.46	-0.11	-0.65	0.52382	0.999859	0.42	0.52382	0	218418_s_at	25959	KANK2
6.72	0.042	0.55	0.5865	0.999859	0.3	0.5865	0	218419_s_at	79089	TMUB2
8.46	0.1	0.91	0.37222	0.999859	0.83	0.37222	0	218420_s_at	80209	PROSER1
7.56	0.058	0.74	0.46831	0.999859	0.54	0.46831	0	218421_at	64781	CERK
6.48	0.076	0.69	0.49526	0.999859	0.48	0.49526	0	218422_s_at	64062	RBM26
6.59	0.017	0.14	0.88637	0.999859	0.02	0.88637	0	218423_x_at	51542	VPS54
8.1	-0.202	-2.02	0.05458	0.999859	4.07	0.05458	0	218424_s_at	55240	STEAP3
5.44	-0.053	-0.75	0.45854	0.999859	0.57	0.45854	0	218425_at	54476	RNF216
6.38	-0.052	-0.86	0.39934	0.999859	0.74	0.39934	0	218426_s_at	54476	RNF216
6.27	-0.017	-0.2	0.84327	0.999859	0.04	0.84327	0	218427_at	10807	SDCCAG3
6	0.086	1.04	0.30889	0.999859	1.08	0.30889	0	218428_s_at	51455	REV1
8.35	-0.011	-0.17	0.86603	0.999859	0.03	0.86603	0	218429_s_at	55337	C19orf66
3.9	0.033	0.79	0.4383	0.999859	0.62	0.4383	0	218430_s_at	64864	RFX7
7.55	-0.05	-0.76	0.45213	0.999859	0.58	0.45213	0	218431_at	63894	VIPAS39
5.92	-0.015	-0.12	0.90839	0.999859	0.01	0.90839	0	218432_at	26273	FBXO3
5.61	0.027	0.54	0.59179	0.999859	0.3	0.59179	0	218433_at	79646	PANK3
7.49	0.003	0.02	0.98398	0.999859	0	0.98398	0	218434_s_at	65985	AACS
7.76	-0.146	-0.75	0.45849	0.999859	0.57	0.45849	0	218435_at	29103	DNAJC15
8.49	0.04	0.29	0.77137	0.999859	0.09	0.77137	0	218436_at	64374	SIL1
4.5	-0.038	-0.48	0.63491	0.999859	0.23	0.63491	0	218437_s_at	54585	LZTFL1
6.47	0.124	0.83	0.41385	0.999859	0.69	0.41385	0	218438_s_at	80306	MED28
7.79	-0.001	-0.01	0.99315	0.999859	0	0.99315	0	218439_s_at	51397	COMMD10
6.8	-0.156	-2	0.05647	0.999859	4.01	0.05647	0	218440_at	56922	MCCC1
7.76	-0.008	-0.15	0.88459	0.999859	0.02	0.88459	0	218441_s_at	26015	RPAP1
7.11	-0.014	-0.25	0.80441	0.999859	0.06	0.80441	0	218442_at	7268	TTC4
6.57	-0.013	-0.15	0.88459	0.999859	0.02	0.88459	0	218443_s_at	26528	DAZAP1
6.61	-0.083	-0.92	0.369	0.999859	0.84	0.369	0	218444_at	79087	ALG12
7.84	0.017	0.22	0.82754	0.999859	0.05	0.82754	0	218445_at	55506	H2AFY2
6.28	0.017	0.1	0.92292	0.999859	0.01	0.92292	0	218446_s_at	51030	TVP23B
7.27	-0.025	-0.28	0.77853	0.999859	0.08	0.77853	0	218447_at	56942	CMC2
8.41	0.144	1.31	0.2008	0.999859	1.73	0.2008	0	218448_at	54994	GID8
6.56	0.04	0.44	0.66226	0.999859	0.2	0.66226	0	218449_at	55325	UFSP2
8.48	-0.193	-1.27	0.21591	0.999859	1.61	0.21591	0	218450_at	50865	HEBP1
6.48	0.012	0.11	0.9137	0.999859	0.01	0.9137	0	218451_at	64866	CDCP1
5.99	-0.086	-1.73	0.0962	0.999859	2.99	0.0962	0	218452_at	50485	SMARCAL1
6.31	0.06	0.58	0.56795	0.999859	0.34	0.56795	0	218453_s_at	729515	TMEM242
9.36	0.067	0.63	0.53195	0.999859	0.4	0.53195	0	218454_at	79887	PLBD1
6.89	0.055	1	0.32682	0.999859	1	0.32682	0	218455_at	9054	NFS1
7.4	-0.201	-2.06	0.04961	0.999859	4.26	0.04961	0	218456_at	65981	CAPRIN2
6.63	0.082	0.83	0.41647	0.999859	0.68	0.41647	0	218457_s_at	1788	DNMT3A
7.64	-0.004	-0.02	0.98455	0.999859	0	0.98455	0	218458_at	64395	GMCL1
6.87	0.053	0.32	0.74903	0.999859	0.1	0.74903	0	218459_at	64222	TOR3A
7.91	-0.022	-0.41	0.68483	0.999859	0.17	0.68483	0	218460_at	54919	HEATR2
6.4	-0.107	-1.73	0.09625	0.999859	2.99	0.09625	0	218461_at	51184	GPN3
7.72	-0.034	-0.31	0.75998	0.999859	0.1	0.75998	0	218462_at	80135	RPF1
7.71	0.109	1.28	0.21324	0.999859	1.63	0.21324	0	218463_s_at	80198	MUS81
8.13	-0.028	-0.47	0.6396	0.999859	0.22	0.6396	0	218464_s_at	55731	FAM222B
7.55	-0.073	-0.53	0.59979	0.999859	0.28	0.59979	0	218465_at	55161	TMEM33
6.71	0.067	0.71	0.48437	0.999859	0.5	0.48437	0	218466_at	79735	TBC1D17
8.8	-0.068	-0.53	0.60133	0.999859	0.28	0.60133	0	218467_at	56984	PSMG2
4.21	0.019	0.2	0.84188	0.999859	0.04	0.84188	0	218468_s_at	26585	GREM1
4.2	-0.065	-1.11	0.27638	0.999859	1.24	0.27638	0	218469_at	26585	GREM1
5.74	-0.084	-1.34	0.1939	0.999859	1.78	0.1939	0	218470_at	51067	YARS2
7.72	-0.093	-1.17	0.25433	0.999859	1.36	0.25433	0	218471_s_at	582	BBS1
7.7	-0.074	-0.51	0.61166	0.999859	0.26	0.61166	0	218472_s_at	53918	PELO
7.99	-0.029	-0.2	0.84697	0.999859	0.04	0.84697	0	218473_s_at	79709	COLGALT1
7.28	-0.042	-0.51	0.61238	0.999859	0.26	0.61238	0	218474_s_at	54442	KCTD5
7.62	0.013	0.15	0.88578	0.999859	0.02	0.88578	0	218475_at	27037	TRMT2A
6.21	-0.053	-0.7	0.4884	0.999859	0.49	0.4884	0	218476_at	10585	POMT1
7.88	-0.161	-1.19	0.24537	0.999859	1.42	0.24537	0	218477_at	28978	TMEM14A
7.11	0.048	0.63	0.5361	0.999859	0.39	0.5361	0	218478_s_at	55596	ZCCHC8
5.9	-0.061	-0.92	0.3665	0.999859	0.85	0.3665	0	218479_s_at	64328	XPO4
6.88	-0.005	-0.06	0.95166	0.999859	0	0.95166	0	218480_at	60509	AGBL5
7.14	0.046	0.55	0.58537	0.999859	0.31	0.58537	0	218481_at	56915	EXOSC5
8.72	-0.14	-1.42	0.16837	0.999859	2.01	0.16837	0	218482_at	56943	ENY2
6.58	-0.064	-0.85	0.40314	0.999859	0.72	0.40314	0	218483_s_at	56912	IFT46
6.7	0.19	1.61	0.12039	0.999859	2.59	0.12039	0	218484_at	56901	NDUFA4L2
7	-0.033	-0.48	0.63669	0.999859	0.23	0.63669	0	218485_s_at	55343	SLC35C1
6.64	0.105	1.02	0.31849	0.999859	1.04	0.31849	0	218486_at	8462	KLF11
6.29	-0.053	-0.52	0.60729	0.999859	0.27	0.60729	0	218487_at	210	ALAD
6.91	0.012	0.17	0.86768	0.999859	0.03	0.86768	0	218488_at	8891	EIF2B3
6.17	0.077	1.05	0.30543	0.999859	1.1	0.30543	0	218489_s_at	210	ALAD
5.01	-0.005	-0.08	0.93904	0.999859	0.01	0.93904	0	218490_s_at	55900	ZNF302
6.64	0.008	0.07	0.94209	0.999859	0.01	0.94209	0	218491_s_at	29087	THYN1
5.95	0.069	0.77	0.44844	0.999859	0.59	0.44844	0	218492_s_at	80764	THAP7
6.87	-0.186	-1.7	0.10084	0.999859	2.91	0.10084	0	218493_at	79622	SNRNP25
6.88	0.015	0.14	0.88687	0.999859	0.02	0.88687	0	218494_s_at	56731	SLC2A4RG
9.06	-0.138	-0.84	0.41119	0.999859	0.7	0.41119	0	218495_at	8409	UXT
7.37	-0.075	-0.99	0.33359	0.999859	0.97	0.33359	0	218496_at	246243	RNASEH1
6.82	-0.034	-0.27	0.78886	0.999859	0.07	0.78886	0	218497_s_at	246243	RNASEH1
7.7	0.26	1.74	0.09474	0.999859	3.02	0.09474	0	218498_s_at	30001	ERO1L
8.3	-0.236	-1.28	0.21274	0.999859	1.64	0.21274	0	218499_at	51765	MST4
6.82	0.094	1.46	0.15645	0.999859	2.14	0.15645	0	218500_at	51337	THEM6
7.47	-0.06	-0.53	0.60364	0.999859	0.28	0.60364	0	218501_at	50650	ARHGEF3
5.29	-0.004	-0.06	0.94937	0.999859	0	0.94937	0	218502_s_at	7227	TRPS1
6.46	0.005	0.04	0.96477	0.999859	0	0.96477	0	218503_at	54914	FOCAD
6.88	-0.076	-0.92	0.36643	0.999859	0.85	0.36643	0	218504_at	51011	FAHD2A
7.64	-0.042	-0.3	0.76567	0.999859	0.09	0.76567	0	218505_at	79726	WDR59
7.76	0.036	0.4	0.69373	0.999859	0.16	0.69373	0	218506_x_at	84656	GLYR1
9.4	0.622	3.21	0.00364	0.413488	10.32	0.00364	0	218507_at	29923	HILPDA
8.1	0.019	0.2	0.84048	0.999859	0.04	0.84048	0	218508_at	55802	DCP1A
6.53	0.017	0.18	0.8617	0.999859	0.03	0.8617	0	218509_at	64748	LPPR2
7.84	-0.268	-1.78	0.08798	0.999859	3.16	0.08798	0	218510_x_at	54463	FAM134B
6.44	-0.001	-0.01	0.99068	0.999859	0	0.99068	0	218511_s_at	55163	PNPO
7.55	0.002	0.03	0.97677	0.999859	0	0.97677	0	218512_at	55759	WDR12
3.98	-0.04	-0.81	0.42767	0.999859	0.65	0.42767	0	218513_at	55319	TMA16
7.88	0.166	1.78	0.08658	0.999859	3.19	0.08658	0	218514_at	55181	SMG8
8.27	0.064	0.74	0.46391	0.999859	0.55	0.46391	0	218515_at	94104	PAXBP1
7.47	0.077	0.7	0.48865	0.999859	0.49	0.48865	0	218516_s_at	54928	IMPAD1
7.42	0.009	0.06	0.95134	0.999859	0	0.95134	0	218517_at	79960	JADE1
7.04	-0.254	-2.43	0.02256	0.850102	5.92	0.02256	0	218518_at	51306	FAM13B
7.46	-0.225	-1.81	0.0822	0.999859	3.28	0.0822	0	218519_at	55032	SLC35A5
8.78	0.225	1.86	0.07431	0.999859	3.47	0.07431	0	218520_at	29110	TBK1
4.87	-0.063	-1.14	0.26702	0.999859	1.29	0.26702	0	218521_s_at	55284	UBE2W
6.29	0.067	0.76	0.45486	0.999859	0.58	0.45486	0	218522_s_at	55201	MAP1S
7.38	-0.124	-1.25	0.22429	0.999859	1.55	0.22429	0	218523_at	64077	LHPP
6.42	0.124	1.2	0.24001	0.999859	1.45	0.24001	0	218524_at	1877	E4F1
6.72	0.012	0.17	0.86815	0.999859	0.03	0.86815	0	218525_s_at	55662	HIF1AN
7.44	-0.018	-0.16	0.87593	0.999859	0.02	0.87593	0	218526_s_at	29098	RANGRF
6.76	-0.025	-0.25	0.80573	0.999859	0.06	0.80573	0	218527_at	54840	APTX
8.43	0.008	0.05	0.96162	0.999859	0	0.96162	0	218528_s_at	152006	RNF38
8.35	-0.103	-0.73	0.46955	0.999859	0.54	0.46955	0	218529_at	51293	CD320
6.71	-0.075	-0.81	0.42612	0.999859	0.65	0.42612	0	218530_at	29109	FHOD1
7.83	-0.055	-0.66	0.5184	0.999859	0.43	0.5184	0	218531_at	80194	TMEM134
6.57	-0.262	-2.17	0.0399	0.98674	4.71	0.0399	0	218532_s_at	54463	FAM134B
8.33	0.217	1.71	0.10053	0.999859	2.91	0.10053	0	218533_s_at	54963	UCKL1
6.74	-0.013	-0.18	0.85874	0.999859	0.03	0.85874	0	218534_s_at	55109	AGGF1
5.86	-0.034	-0.53	0.60398	0.999859	0.28	0.60398	0	218535_s_at	55781	RIOK2
5.9	-0.22	-2.4	0.02411	0.871201	5.77	0.02411	0	218536_at	57380	MRS2
7.82	-0.091	-1.65	0.11126	0.999859	2.73	0.11126	0	218537_at	54985	HCFC1R1
5.01	-0.243	-1.56	0.13123	0.999859	2.44	0.13123	0	218538_s_at	57380	MRS2
8.17	0.044	0.58	0.56747	0.999859	0.34	0.56747	0	218539_at	55030	FBXO34
7.9	0.047	0.44	0.66117	0.999859	0.2	0.66117	0	218540_at	79178	THTPA
6.26	-0.025	-0.16	0.87517	0.999859	0.03	0.87517	0	218541_s_at	56892	C8orf4
4.86	0.011	0.11	0.91207	0.999859	0.01	0.91207	0	218542_at	55165	CEP55
7.44	-0.122	-1.08	0.28951	0.999859	1.17	0.28951	0	218543_s_at	64761	PARP12
7.18	-0.028	-0.4	0.69061	0.999859	0.16	0.69061	0	218544_s_at	10171	RCL1
4.87	-0.206	-2.1	0.04611	0.999859	4.41	0.04611	0	218545_at	55297	CCDC91
11.02	0.164	1.67	0.10667	0.999859	2.8	0.10667	0	218546_at	79762	C1orf115
7.54	0.006	0.09	0.92675	0.999859	0.01	0.92675	0	218547_at	79947	DHDDS
6.63	-0.006	-0.05	0.96101	0.999859	0	0.96101	0	218548_x_at	51368	TEX264
5.6	-0.197	-3.14	0.00436	0.457643	9.85	0.00436	0	218549_s_at	51115	RMDN1
6.1	0.025	0.23	0.82231	0.999859	0.05	0.82231	0	218550_s_at	55222	LRRC20
7.72	0.063	0.55	0.58424	0.999859	0.31	0.58424	0	218551_at	60672	MIIP
8.18	-0.261	-2.3	0.02995	0.912169	5.31	0.02995	0	218552_at	55268	ECHDC2
6.59	0.074	0.72	0.47637	0.999859	0.52	0.47637	0	218553_s_at	79047	KCTD15
7.52	0.026	0.3	0.76825	0.999859	0.09	0.76825	0	218554_s_at	55870	ASH1L
7.59	0.136	2.36	0.02657	0.895607	5.56	0.02657	0	218555_at	29882	ANAPC2
8.73	0.262	2.3	0.02999	0.912169	5.3	0.02999	0	218556_at	29095	ORMDL2
7.11	-0.022	-0.22	0.83015	0.999859	0.05	0.83015	0	218557_at	56954	NIT2
7.41	0.068	0.9	0.37872	0.999859	0.8	0.37872	0	218558_s_at	54148	MRPL39
7.85	-0.154	-1.08	0.29248	0.999859	1.16	0.29248	0	218559_s_at	9935	MAFB
6.93	0.03	0.45	0.65677	0.999859	0.2	0.65677	0	218560_s_at	65094	JMJD4
6.92	-0.03	-0.3	0.76425	0.999859	0.09	0.76425	0	218561_s_at	57128	LYRM4
4.84	0.061	1.02	0.31795	0.999859	1.04	0.31795	0	218562_s_at	55219	TMEM57
7.93	-0.126	-1.01	0.32177	0.999859	1.02	0.32177	0	218563_at	4696	NDUFA3
4.62	0.073	1.1	0.28249	0.999859	1.21	0.28249	0	218564_at	55159	RFWD3
5.61	0.039	0.65	0.52128	0.999859	0.42	0.52128	0	218565_at	51490	C9orf114
6.57	-0.017	-0.09	0.92524	0.999859	0.01	0.92524	0	218566_s_at	26973	CHORDC1
7.22	-0.182	-2.4	0.02436	0.877481	5.75	0.02436	0	218567_x_at	10072	DPP3
6.17	0.029	0.22	0.82588	0.999859	0.05	0.82588	0	218568_at	55750	AGK
6.59	0.123	2.12	0.04423	0.999859	4.49	0.04423	0	218569_s_at	55709	KBTBD4
5.18	0.064	1.43	0.16477	0.999859	2.05	0.16477	0	218570_at	55709 /// 114971	KBTBD4 /// PTPMT1
8.34	-0.026	-0.3	0.76852	0.999859	0.09	0.76852	0	218571_s_at	10548 /// 29082	CHMP4A /// TM9SF1
5.67	0.061	0.7	0.48865	0.999859	0.49	0.48865	0	218572_at	10548 /// 29082	CHMP4A /// TM9SF1
6.41	0.113	1.18	0.24853	0.999859	1.4	0.24853	0	218573_at	28986	MAGEH1
7.75	0.051	0.48	0.63357	0.999859	0.23	0.63357	0	218574_s_at	29995	LMCD1
7.38	0.108	1.19	0.24652	0.999859	1.41	0.24652	0	218575_at	64682 /// 730268	ANAPC1 /// LOC730268
7.07	0.003	0.03	0.97752	0.999859	0	0.97752	0	218576_s_at	11266	DUSP12
5.83	-0.109	-0.95	0.35261	0.999859	0.9	0.35261	0	218577_at	55631	LRRC40
6.19	0.054	0.58	0.56563	0.999859	0.34	0.56563	0	218578_at	79577	CDC73
5.35	-0.015	-0.27	0.79085	0.999859	0.07	0.79085	0	218579_s_at	60625	DHX35
8.31	0.017	0.22	0.8263	0.999859	0.05	0.8263	0	218580_x_at	54998	AURKAIP1
7.82	-0.058	-0.62	0.54374	0.999859	0.38	0.54374	0	218581_at	63874	ABHD4
8.3	0.023	0.22	0.8305	0.999859	0.05	0.8305	0	218582_at	54708	MARCH5
7.2	-0.073	-1.04	0.30786	0.999859	1.08	0.30786	0	218583_s_at	54165	DCUN1D1
7.38	-0.04	-0.41	0.68648	0.999859	0.17	0.68648	0	218584_at	79600	TCTN1
4.69	0.059	0.7	0.48954	0.999859	0.49	0.48954	0	218585_s_at	51514	DTL
6.48	0.036	0.29	0.77303	0.999859	0.09	0.77303	0	218586_at	55257	MRGBP
6.74	0.023	0.37	0.7147	0.999859	0.14	0.7147	0	218587_s_at	56983	POGLUT1
6.65	-0.001	-0.02	0.98154	0.999859	0	0.98154	0	218588_s_at	10827	FAM114A2
7.81	0.088	0.91	0.36969	0.999859	0.83	0.36969	0	218589_at	10161	LPAR6
5.34	-0.001	-0.02	0.98692	0.999859	0	0.98692	0	218590_at	56652	C10orf2
5.08	0.126	1.59	0.12474	0.999859	2.53	0.12474	0	218591_s_at	79954	NOL10
6.79	-0.014	-0.16	0.87764	0.999859	0.02	0.87764	0	218592_s_at	27440	CECR5
5.64	0.083	1.26	0.21777	0.999859	1.6	0.21777	0	218593_at	55131	RBM28
6.89	0.066	1.21	0.23853	0.999859	1.46	0.23853	0	218594_at	55127	HEATR1
8.14	-0.02	-0.25	0.80724	0.999859	0.06	0.80724	0	218595_s_at	55127	HEATR1
7.6	0.045	0.54	0.59174	0.999859	0.3	0.59174	0	218596_at	54662	TBC1D13
5.99	-0.143	-1.24	0.22708	0.999859	1.53	0.22708	0	218597_s_at	55847	CISD1
4.47	0.028	0.54	0.59285	0.999859	0.29	0.59285	0	218598_at	60561	RINT1
8.15	0.052	0.78	0.44552	0.999859	0.6	0.44552	0	218599_at	9985	REC8
5.88	-0.004	-0.05	0.96439	0.999859	0	0.96439	0	218600_at	80774	LIMD2
7.76	-0.103	-1.11	0.2781	0.999859	1.23	0.2781	0	218601_at	55665	URGCP
3.59	0.012	0.32	0.75172	0.999859	0.1	0.75172	0	218602_s_at	54801	HAUS6
8	0.054	0.38	0.70674	0.999859	0.14	0.70674	0	218603_at	51696	HECA
7.8	0.061	0.7	0.48848	0.999859	0.49	0.48848	0	218604_at	23592	LEMD3
6.4	0.066	0.7	0.49164	0.999859	0.49	0.49164	0	218605_at	64216	TFB2M
9.08	-0.087	-0.72	0.47975	0.999859	0.51	0.47975	0	218606_at	55625	ZDHHC7
7.97	-0.005	-0.04	0.96656	0.999859	0	0.96656	0	218607_s_at	55153	SDAD1
5.77	0.103	1.18	0.24886	0.999859	1.39	0.24886	0	218608_at	23400	ATP13A2
6.59	-0.02	-0.22	0.82648	0.999859	0.05	0.82648	0	218609_s_at	318	NUDT2
4.21	-0.005	-0.04	0.96533	0.999859	0	0.96533	0	218610_s_at	55313	CPPED1
9.32	0.317	2.21	0.03683	0.972621	4.87	0.03683	0	218611_at	51278	IER5
7.11	0.043	0.55	0.58887	0.999859	0.3	0.58887	0	218612_s_at	10078	TSSC4
6.1	-0.122	-0.98	0.33447	0.999859	0.97	0.33447	0	218613_at	23362	PSD3
6.72	-0.049	-0.5	0.62433	0.999859	0.25	0.62433	0	218614_at	55196	KIAA1551
7.6	-0.111	-1.3	0.20486	0.999859	1.7	0.20486	0	218615_s_at	55254	TMEM39A
6.46	0.096	1.37	0.1828	0.999859	1.88	0.1828	0	218616_at	57117	INTS12
7.49	-0.159	-2.09	0.04672	0.999859	4.38	0.04672	0	218617_at	54802	TRIT1
9.39	0.203	0.74	0.46363	0.999859	0.55	0.46363	0	218618_s_at	64778 /// 101928615	FNDC3B /// LOC101928615
7.69	0.022	0.24	0.80907	0.999859	0.06	0.80907	0	218619_s_at	6839	SUV39H1
6.78	0.052	0.79	0.43876	0.999859	0.62	0.43876	0	218620_s_at	51409	HEMK1
6.98	0.155	1.6	0.12205	0.999859	2.56	0.12205	0	218621_at	51409	HEMK1
7.11	0.041	0.45	0.65438	0.999859	0.21	0.65438	0	218622_at	79023	NUP37
6.98	-0.015	-0.23	0.81629	0.999859	0.06	0.81629	0	218623_at	51617	HMP19
5.84	0.075	1.01	0.3223	0.999859	1.02	0.3223	0	218624_s_at	65996	CENPBD1P1
7.49	-0.02	-0.16	0.87205	0.999859	0.03	0.87205	0	218625_at	51299	NRN1
6.73	-0.036	-0.63	0.53385	0.999859	0.4	0.53385	0	218626_at	56478	EIF4ENIF1
8.16	-0.016	-0.18	0.85538	0.999859	0.03	0.85538	0	218627_at	55332	DRAM1
7.06	-0.09	-0.78	0.44305	0.999859	0.61	0.44305	0	218628_at	51019	CCDC53
6.54	-0.005	-0.04	0.96518	0.999859	0	0.96518	0	218629_at	6608	SMO
6.84	0.006	0.05	0.95787	0.999859	0	0.95787	0	218630_at	54903	MKS1
8.95	-0.013	-0.13	0.89523	0.999859	0.02	0.89523	0	218631_at	60370	AVPI1
7.75	0.019	0.28	0.78261	0.999859	0.08	0.78261	0	218632_at	79654	HECTD3
7.6	-0.115	-1.61	0.11925	0.999859	2.6	0.11925	0	218633_x_at	55347	ABHD10
7.57	0.08	1.02	0.31878	0.999859	1.04	0.31878	0	218634_at	23612	PHLDA3
7.9	-0.077	-0.88	0.38543	0.999859	0.78	0.38543	0	218636_s_at	11253	MAN1B1
4.84	-0.065	-0.73	0.47473	0.999859	0.53	0.47473	0	218637_at	55364	IMPACT
9.1	-0.106	-0.49	0.63009	0.999859	0.24	0.63009	0	218638_s_at	10417 /// 100130872	LOC100130872 /// SPON2
6.62	0	0	0.99998	0.999978	0	0.99998	0	218639_s_at	79364	ZXDC
6.8	-0.126	-0.72	0.47921	0.999859	0.52	0.47921	0	218640_s_at	79666	PLEKHF2
7.43	-0.087	-0.91	0.37189	0.999859	0.83	0.37189	0	218641_at	65998	C11orf95
6.56	-0.067	-0.68	0.50534	0.999859	0.46	0.50534	0	218642_s_at	79145	CHCHD7
5	-0.173	-1.66	0.10896	0.999859	2.77	0.10896	0	218643_s_at	9419	CRIPT
7.99	-0.055	-0.79	0.43716	0.999859	0.62	0.43716	0	218644_at	26499	PLEK2
5.51	0.073	1.03	0.31293	0.999859	1.06	0.31293	0	218645_at	11179	ZNF277
7.04	-0.081	-0.57	0.57053	0.999859	0.33	0.57053	0	218646_at	54969	C4orf27
7.54	0.004	0.07	0.94632	0.999859	0	0.94632	0	218647_s_at	79693	YRDC
9.5	0.1	1.42	0.16955	0.999859	2	0.16955	0	218648_at	64784	CRTC3
7.29	-0.106	-1.23	0.23064	0.999859	1.51	0.23064	0	218649_x_at	9147	NEMF
8.2	0.027	0.23	0.81722	0.999859	0.05	0.81722	0	218650_at	54487 /// 100302197	DGCR8 /// MIR1306
6.13	0.051	0.53	0.59976	0.999859	0.28	0.59976	0	218651_s_at	55323	LARP6
8.44	0.035	0.3	0.7698	0.999859	0.09	0.7698	0	218652_s_at	54872	PIGG
7.41	-0.132	-1.26	0.22008	0.999859	1.58	0.22008	0	218653_at	10166	SLC25A15
7.69	-0.063	-0.85	0.40259	0.999859	0.73	0.40259	0	218654_s_at	51650	MRPS33
7.85	0.078	1.18	0.25068	0.999859	1.38	0.25068	0	218655_s_at	54883	CWC25
9.07	-0.41	-2.23	0.03505	0.955722	4.98	0.03505	0	218656_s_at	10186	LHFP
5.21	-0.031	-0.42	0.68046	0.999859	0.17	0.68046	0	218657_at	51195	RAPGEFL1
5.6	-0.046	-0.69	0.4948	0.999859	0.48	0.4948	0	218658_s_at	93973	ACTR8
8.77	0.054	0.68	0.50207	0.999859	0.46	0.50207	0	218659_at	55252	ASXL2
9.22	0.01	0.08	0.93345	0.999859	0.01	0.93345	0	218660_at	8291	DYSF
7.5	0.02	0.2	0.84351	0.999859	0.04	0.84351	0	218661_at	79903	NAA60
